"Deutz Cuvee William Deutz Brut Millesime, Champagne, France",1999,"
€111
",Champagne Deutz,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Marchesi Antinori Tenuta Guado al Tasso Matarocchio Bolgheri Superiore, Tuscany, Italy",2009,"
€319
",Tenuta Guado al Tasso,Bolgheri,"
Italy
",Cabernet Franc,Beef and Venison,Red - Bold and Structured,
"Domaine Leroy Vosne-Romanee Les Genaivrieres, Cote de Nuits, France",2012,92,"Vosne-Romanee,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Conterno Fantino Sori Ginestra, Barolo DOCG, Italy",2000,"
€78
",Conterno Fantino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"Domaine Dugat-Py Gevrey-Chambertin Cuvee Coeur de Roy Vieilles Vignes, Cote de Nuits, France",2001,"
€128
",Dugat-Py,Gevrey-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Leroy Vosne-Romanee Les Genaivrieres, Cote de Nuits, France",2013,92,"Vosne-Romanee,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Bruno Clair Clos-Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2011,"
€159
",Domaine Bruno Clair,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Bruno Clair Clos-Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2010,"
€223
",Domaine Bruno Clair,Gevrey-Chambertin Clos Saint-Jacques,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Cullen Diana Madeline, Margaret River, Australia",2007,"
€88
",Cullen Wines,Margaret River,"
Australia
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Domaine de la Cote 'Bloom's Field' Pinot Noir, Sta Rita Hills, USA",2012,"
€58
",Domaine de la Cote,Sta Rita Hills,"
USA
",Pinot Noir,Chicken and Turkey,Red - Light and Perfumed,12%
"Domaine Bruno Clair Clos-Saint-Jacques, Gevrey-Chambertin Premier Cru, France",2014,"
€170
","Gevrey-Chambertin Clos Saint-Jacques,
Gevrey-Chambertin Premier Cru, ,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Donnafugata Ben Rye Passito di Pantelleria, Sicily, Italy",2007,"
€46
",Donnafugata,Passito di Pantelleria,"
Italy
",Muscat of Alexandria,Fruit-based Desserts,Dessert - Lush and Balanced,14%
"Saint Prefert Domaine Isabel Ferrando Chateauneuf-du-Pape Colombis, Rhone, France",2007,"
€158
",Domaine Saint Prefert,Chateauneuf-du-Pape,"
France
",Grenache (Garnacha),Lamb,Red - Rich and Intense,15 - 16%
"Domaine Armand Rousseau Pere et Fils Les Cazetiers, Gevrey-Chambertin Premier Cru, France",2009,"
€313
",Domaine Armand Rousseau,Gevrey-Chambertin Les Cazetiers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Pio Cesare 'Ornato', Barolo DOCG, Italy",2008,"
€62
",Pio Cesare,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Gaja Langhe Conteisa, Piedmont, Italy",1996,"
€176
",Gaja,Langhe,"
Italy
",Barbera - Nebbiolo,,,
"Conti Costanti Brunello di Montalcino DOCG, Tuscany, Italy",2000,"
€68
",Conti Costanti,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine de la Cote 'Bloom's Field' Pinot Noir, Sta Rita Hills, USA",2013,"
€62
",Domaine de la Cote,Sta Rita Hills,"
USA
",Pinot Noir,Chicken and Turkey,Red - Light and Perfumed,12%
"Paolo Scavino Barolo DOCG, Piedmont, Italy",2005,"
€47
",Paolo Scavino,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Il Marroneto Brunello di Montalcino DOCG, Tuscany, Italy",2009,"
€54
",Il Marroneto,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Chateau Lafleur 'Les Pensees de Lafleur', Pomerol, France",2009,"
€181
",Chateau Lafleur,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Domaine Armand Rousseau Pere et Fils Les Cazetiers, Gevrey-Chambertin Premier Cru, France",2011,"
€307
",Domaine Armand Rousseau,Gevrey-Chambertin Les Cazetiers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"M. Chapoutier Ermitage Le Meal Blanc, Rhone, France",2001,"
€185
",M. Chapoutier,Hermitage,"
France
",Marsanne,Chicken and Turkey,White - Tropical and Balanced,13 - 15%
"Domaine A.F. Gros Vosne-Romanee Aux Reas, Cote de Nuits, France",2009,"
€73
",Domaine A F Gros,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine A.F. Gros Vosne-Romanee Aux Reas, Cote de Nuits, France",2010,"
€65
",Domaine A F Gros,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Louis Jadot Domaine des Heritiers Corton-Charlemagne Grand Cru, Cote de Beaune, France",2005,"
€153
",Louis Jadot,Corton-Charlemagne,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Nino Negri Sfursat 5 Stelle, Sforzato di Valtellina DOCG, Italy",2005,"
€53
",Nino Negri,Sforzato di Valtellina,"
Italy
",Nebbiolo,Beef and Venison,Red - Rich and Intense,15 - 16%
"Domaine A.F. Gros Vosne-Romanee Aux Reas, Cote de Nuits, France",2008,89,"Vosne-Romanee,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Pol Roger Brut Rose, Champagne, France",2004,"
€89
",Champagne Pol Roger,Champagne Rose,"
France
",Chardonnay - Pinot Noir,Meaty and Oily Fish,Sparkling - Berries and Cream,12 - 13%
"Domaine Leroy Vosne-Romanee Les Genaivrieres, Cote de Nuits, France",2009,"
€1,296
",Domaine Leroy,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Jacopo Biondi-Santi Castello di Montepo 'Sassoalloro' Toscana IGT, Tuscany, Italy",2010,"
€38
",Castello di Montepo,Toscana IGT,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Chateau Lafleur 'Les Pensees de Lafleur', Pomerol, France",1995,"
€129
",Chateau Lafleur,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Taittinger Comtes de Champagne Brut Rose, Champagne, France",1996,"
€401
",Champagne Taittinger,Champagne Rose,"
France
",Chardonnay - Pinot Noir,Meaty and Oily Fish,Sparkling - Berries and Cream,12%
"Domaine Drouhin-Laroze Bonnes-Mares Grand Cru, Cote de Nuits, France",2007,"
€149
",Domaine Drouhin-Laroze,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Chateau Lafleur 'Les Pensees de Lafleur', Pomerol, France",2015,"
€154
","Pomerol,
Bordeaux, ,
France
",Bordeaux Blend Red,Bordeaux Blend Red,,,,
"Domaine Drouhin-Laroze Bonnes-Mares Grand Cru, Cote de Nuits, France",2012,"
€111
",Domaine Drouhin-Laroze,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Louis Jadot Clos de Vougeot Grand Cru, Cote de Nuits, France",2007,"
$125
",Louis Jadot,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Il Marroneto Brunello di Montalcino DOCG, Tuscany, Italy",2006,"
€64
",Il Marroneto,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 15%
"Louis Jadot Clos de Vougeot Grand Cru, Cote de Nuits, France",2005,"
S$202
",Louis Jadot,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Drouhin-Laroze Bonnes-Mares Grand Cru, Cote de Nuits, France",2009,"
€164
",Domaine Drouhin-Laroze,Bonnes-Mares,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Louis Jadot Clos de Vougeot Grand Cru, Cote de Nuits, France",2012,"
€133
",Louis Jadot,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Vietti Rocche di Castiglione, Barolo DOCG, Italy",2010,"
€240
",Vietti,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Domaine Anne Gros Clos de Vougeot Grand Cru Le Grand Maupertui, Cote de Nuits, France",2012,"
€215
",Domaine Anne Gros,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Anne Gros Clos de Vougeot Grand Cru Le Grand Maupertui, Cote de Nuits, France",2014,"
€171
","Clos de Vougeot,
Vougeot, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Mount Mary Quintet Red Blend, Yarra Valley, Australia",2005,"
€103
",Mount Mary Vineyard,Yarra Valley,"
Australia
",Bordeaux Blend Red,Beef and Venison,Red - Rich and Intense,12 - 14%
"The Sadie Family 'Columella' Red, Swartland, South Africa",2010,"
€81
",The Sadie Family Wines,Swartland,"
South Africa
",Mourvedre - Syrah,Beef and Venison,Red - Rich and Intense,13 - 14%
"Poggio Antico Brunello di Montalcino DOCG, Tuscany, Italy",1999,"
€57
",Poggio Antico,Brunello di Montalcino,"
Italy
",Sangiovese,Beef and Venison,Red - Bold and Structured,13 - 14%
"Domaine Armand Rousseau Pere et Fils Les Cazetiers, Gevrey-Chambertin Premier Cru, France",1999,"
€444
",Domaine Armand Rousseau,Gevrey-Chambertin Les Cazetiers,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Dom Ruinart Rose Millesime, Champagne, France",1990,"
€263
",Champagne Ruinart,Champagne Rose,"
France
",Champagne Blend,Meaty and Oily Fish,Sparkling - Berries and Cream,12%
"M. Chapoutier Chateauneuf-du-Pape Barbe Rac, Rhone, France",2008,"
€72
",M. Chapoutier,Chateauneuf-du-Pape,"
France
",Grenache (Garnacha),Lamb,Red - Rich and Intense,14 - 15%
"Cain Vineyard & Winery Cain Five, Spring Mountain District, USA",1998,"
€81
",Cain Vineyard & Winery,Spring Mountain District,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,13 - 14%
"Roberto Voerzio Cerequio, Barolo DOCG, Italy",2009,"
€141
",Roberto Voerzio,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14 - 15%
"M. Chapoutier Chateauneuf-du-Pape Barbe Rac, Rhone, France",2009,"
€95
",M. Chapoutier,Chateauneuf-du-Pape,"
France
",Grenache (Garnacha),Lamb,Red - Rich and Intense,14 - 15%
"Louis Jadot Clos de Vougeot Grand Cru, Cote de Nuits, France",2002,"
€143
",Louis Jadot,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau de Pibarnon Bandol, Provence, France",2000,"
€64
",Chateau de Pibarnon,Bandol,"
France
",Grenache - Mourvedre,Lamb,Red - Bold and Structured,13 - 14%
"Domaine Dujac Les Beaumonts, Vosne-Romanee Premier Cru, France",2011,"
€200
",Domaine Dujac,Vosne-Romanee Les Beaux Monts,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Forman Cabernet Sauvignon, Napa Valley, USA",1991,"
€97
",Forman Vineyard,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14 - 15%
"Lodovico Antinori Tenuta di Biserno 'Il Pino di Biserno' Toscana IGT, Tuscany, Italy",2011,"
€38
",Tenuta di Biserno,Toscana IGT,"
Italy
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,14%
"CVNE 'Imperial' Reserva, Rioja DOCa, Spain",2009,"
€28
",CVNE Compania Vinicola del Norte de Espana,Rioja Alta,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Faiveley Mazis-Chambertin Grand Cru, Cote de Nuits, France",2013,"
€169
","Mazis-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Pierre-Yves Colin-Morey Perrieres, Meursault Premier Cru, France",2010,"
€294
",Pierre-Yves Colin-Morey,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Vilmart & Cie 'Coeur de Cuvee' Premier Cru Brut, Champagne, France",2003,"
€119
",Champagne Vilmart,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Clos du Mont-Olivet Chateauneuf-du-Pape La Cuvee du Papet, Rhone, France",2004,"
€58
",Clos du Mont-Olivet,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,15%
"Domaine Faiveley Mazis-Chambertin Grand Cru, Cote de Nuits, France",2006,"
€141
",Domaine Faiveley,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Giacomo Borgogno & Figli Barolo DOCG, Piedmont, Italy",1964,"
€64
",Giacomo Borgogno & Figli,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,14%
"Grosset Polish Hill Riesling, Clare Valley, Australia",2007,"
€40
",Grosset Wines,Clare Valley,"
Australia
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Chateau Bourgneuf, Pomerol, France",2005,"
€47
",Chateau Bourgneuf,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,14%
"Roagna Paje, Barbaresco DOCG, Italy",2008,"
€70
",Roagna,Barbaresco,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 14%
"Bond St Eden, Napa Valley, USA",2012,"
€416
",Bond,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Domaine Henri Gouges Les Saint-Georges, Nuits-Saint-Georges Premier Cru, France",1999,"
€178
",Henri Gouges,Nuits-Saint-Georges Les Saint-Georges,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Kapcsandy Family Winery State Lane Vineyard Grand-Vin Cabernet Sauvignon, Napa Valley, USA",2011,"
€249
",Kapcsandy Family Winery,Napa Valley,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 14%
"Emmanuel Rouget Vosne-Romanee, Cote de Nuits, France",2000,"
€386
",Emmanuel Rouget,Vosne-Romanee,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Didier Dagueneau Pouilly-Fume Pur Sang, Loire, France",2010,"
€100
",Didier Dagueneau,Pouilly-Fume,"
France
",Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,12%
"Domaine Faiveley Mazis-Chambertin Grand Cru, Cote de Nuits, France",2012,"
€202
",Domaine Faiveley,Mazis-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Poderi Aldo Conterno Colonnello, Barolo DOCG, Italy",2005,"
€112
",Poderi Aldo Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Staglin Family Vineyard Estate Cabernet Sauvignon, Rutherford, USA",1995,"
€113
",Staglin Family Vineyard,Rutherford,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"Poderi Aldo Conterno Colonnello, Barolo DOCG, Italy",2008,"
€117
",Poderi Aldo Conterno,Barolo,"
Italy
",Nebbiolo,Lamb,Red - Savory and Classic,13 - 15%
"Chateau La Couspaude, Saint-Emilion Grand Cru, France",2000,"
€56
",Chateau La Couspaude,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Grosset Polish Hill Riesling, Clare Valley, Australia",2014,"
€34
",Grosset Wines,Clare Valley,"
Australia
",Riesling,White Fish,White - Green and Flinty,12 - 13%
"Domaine Drouhin-Laroze Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2010,"
€159
",Domaine Drouhin-Laroze,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Leflaive Les Folatieres, Puligny-Montrachet Premier Cru, France",2007,"
€262
",Domaine Leflaive,Puligny-Montrachet Les Folatieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Domaine Michel Gros Clos des Reas, Vosne-Romanee Premier Cru, France",2013,"
€107
",Domaine Michel Gros,Vosne-Romanee Clos des Reas,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Pierre-Yves Colin-Morey Perrieres, Meursault Premier Cru, France",2014,"
€242
","Meursault Perrieres,
Meursault Premier Cru, ,
Meursault, ,
Cote de Beaune, ,
Burgundy, ,
France
",Chardonnay,Chardonnay,,,,
"Domaine Drouhin-Laroze Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2006,"
€157
",Domaine Drouhin-Laroze,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Taupenot-Merme Charmes-Chambertin Grand Cru, Cote de Nuits, France",2006,"
€164
",Domaine Taupenot-Merme,Charmes-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Etienne Sauzet Montrachet Grand Cru, Cote de Beaune, France",1999,"
€599
",Domaine Etienne Sauzet,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine Leflaive Les Folatieres, Puligny-Montrachet Premier Cru, France",2006,"
€193
",Domaine Leflaive,Puligny-Montrachet Les Folatieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13 - 14%
"Etienne Sauzet Montrachet Grand Cru, Cote de Beaune, France",2000,"
€559
",Domaine Etienne Sauzet,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Domaine Cecile Tremblay Chapelle-Chambertin Grand Cru, Cote de Nuits, France",2010,"
€596
",Domaine Cecile Tremblay,Chapelle-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Cecile Tremblay Chapelle-Chambertin Grand Cru, Cote de Nuits, France",2011,"
€450
",Domaine Cecile Tremblay,Chapelle-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Castello di Monsanto Il Poggio, Chianti Classico Riserva DOCG, Italy",2006,"
€73
",Castello di Monsanto,Chianti Classico,"
Italy
",Chianti Blend,Lamb,Red - Savory and Classic,13 - 14%
"Domaine Cecile Tremblay Chapelle-Chambertin Grand Cru, Cote de Nuits, France",2014,"
€553
","Chapelle-Chambertin,
Gevrey-Chambertin, ,
Cote de Nuits, ,
Burgundy, ,
France
",Pinot Noir,Pinot Noir,,,,
"Domaine Georges Mugneret-Gibourg Les Chaignots, Nuit Saint Georges Premier Cru, France",2003,"
€175
",Domaine Mugneret-Gibourg,Nuits-Saint-Georges Aux Chaignots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Georges Mugneret-Gibourg Les Chaignots, Nuit Saint Georges Premier Cru, France",2004,"
€125
",Domaine Mugneret-Gibourg,Nuits-Saint-Georges Aux Chaignots,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Alain Hudelot-Noellat Clos de Vougeot Grand Cru, Cote de Nuits, France",2008,"
€138
",Alain Hudelot-Noellat,Clos de Vougeot,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Fourrier La Combe Aux Moines Vieilles Vignes, Gevrey-Chambertin Premier Cru, France",2010,"
€424
",Domaine Fourrier,Gevrey-Chambertin Combe au Moine,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Fourrier La Combe Aux Moines Vieilles Vignes, Gevrey-Chambertin Premier Cru, France",2005,"
€234
",Domaine Fourrier,Gevrey-Chambertin Combe au Moine,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Domaine Roulot Meursault Les Luchets, Cote de Beaune, France",2007,"
€253
",Domaine Roulot,Meursault,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Chateau St Jean 'Cinq Cepages' Cabernet Sauvignon, Sonoma County, USA",2001,"
€57
",Chateau St Jean,Sonoma County,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,14%
"Domaine Fourrier La Combe Aux Moines Vieilles Vignes, Gevrey-Chambertin Premier Cru, France",2012,"
€239
",Domaine Fourrier,Gevrey-Chambertin Combe au Moine,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
"Staglin Family Vineyard Estate Cabernet Sauvignon, Rutherford, USA",2004,"
$139
",Staglin Family Vineyard,Rutherford,"
USA
",Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,13 - 15%
"M. Chapoutier Chateauneuf-du-Pape La Bernardine, Rhone, France",2012,"
€36
",M. Chapoutier,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,12 - 15%
"Grosset Polish Hill Riesling, Clare Valley, Australia",2002,93,"Clare Valley,
South Australia, ,
Australia
",Riesling,Riesling,,,,
"Domaine Trapet Pere et Fils Latricieres-Chambertin Grand Cru, Cote de Nuits, France",1989,"
€138
",Domaine Trapet,Latricieres-Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,
